timestamp,pm2_5,pm10,no2,co,o3,so2,temp,humidity,aqi
2025-10-24 14:23:45,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:25:46,25.34,28.04,3.28,220.86,76.2,3.6,21.98,66,150
2025-10-24 14:27:47,25.34,28.04,3.28,220.86,76.2,3.6,21.98,66,150
2025-10-24 14:29:48,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:31:49,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:33:50,25.34,28.04,3.28,220.86,76.2,3.6,21.97,66,150
2025-10-24 14:35:51,26.09,28.89,3.23,219.93,78.24,3.59,21.97,66,150
2025-10-24 14:37:52,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 14:39:54,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 14:41:55,26.09,28.89,3.23,219.93,78.24,3.59,21.97,66,150
2025-10-24 14:43:56,26.09,28.89,3.23,219.93,78.24,3.59,21.97,66,150
2025-10-24 14:46:01,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 14:48:02,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 14:50:04,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 14:52:05,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 14:54:08,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 14:56:09,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 14:58:11,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:00:13,26.09,28.89,3.23,219.93,78.24,3.59,21.97,66,150
2025-10-24 15:02:14,26.09,28.89,3.23,219.93,78.24,3.59,21.97,66,150
2025-10-24 15:04:15,26.09,28.89,3.23,219.93,78.24,3.59,21.97,66,150
2025-10-24 15:06:16,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:08:18,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:10:19,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:12:20,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:14:21,26.09,28.89,3.23,219.93,78.24,3.59,21.97,66,150
2025-10-24 15:16:23,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:18:29,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:20:34,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:22:36,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:24:37,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:26:39,26.09,28.89,3.23,219.93,78.24,3.59,21.98,66,150
2025-10-24 15:28:40,26.09,28.89,3.23,219.93,78.24,3.59,21.97,66,150
2025-10-24 15:30:41,26.09,28.89,3.23,219.93,78.24,3.59,21.97,66,150
2025-10-24 15:32:46,26.2,29.1,3.5,220.51,78.16,3.58,21.97,66,150
2025-10-24 15:34:48,26.2,29.1,3.5,220.51,78.16,3.58,21.97,66,150
2025-10-24 15:36:49,26.2,29.1,3.5,220.51,78.16,3.58,21.97,66,150
2025-10-24 15:38:50,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 15:40:52,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 15:42:54,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 15:44:57,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 15:46:58,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 15:49:00,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 15:51:02,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 15:53:03,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 15:55:05,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 15:57:06,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 15:59:07,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:01:08,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:03:09,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 16:05:10,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:07:11,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:09:13,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:11:14,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 16:13:15,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 16:15:16,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 16:17:17,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:19:18,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 16:21:20,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:23:21,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 16:25:23,26.2,29.1,3.5,220.51,78.16,3.58,21.98,68,150
2025-10-24 16:27:24,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:29:25,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:31:26,26.2,29.1,3.5,220.51,78.16,3.58,21.97,68,150
2025-10-24 16:33:28,26.78,30.11,4.82,239.62,64.95,3.51,21.98,70,150
2025-10-24 16:37:13,26.78,30.11,4.82,239.62,64.95,3.51,21.96,70,150
2025-10-24 16:39:14,26.78,30.11,4.82,239.62,64.95,3.51,21.96,70,150
2025-10-24 16:41:16,26.78,30.11,4.82,239.62,64.95,3.51,21.97,70,150
2025-10-24 16:43:17,26.78,30.11,4.82,239.62,64.95,3.51,21.98,70,150
2025-10-24 16:45:18,26.78,30.11,4.82,239.62,64.95,3.51,21.98,70,150
2025-10-24 16:47:20,26.78,30.11,4.82,239.62,64.95,3.51,21.97,70,150
2025-10-24 16:49:21,26.78,30.11,4.82,239.62,64.95,3.51,21.97,70,150
2025-10-24 16:51:23,26.78,30.11,4.82,239.62,64.95,3.51,21.97,70,150
2025-10-24 16:53:25,26.78,30.11,4.82,239.62,64.95,3.51,20.98,70,150
2025-10-24 16:55:27,26.78,30.11,4.82,239.62,64.95,3.51,20.98,70,150
2025-10-24 16:57:29,26.78,30.11,4.82,239.62,64.95,3.51,20.98,70,150
2025-10-24 16:59:30,26.78,30.11,4.82,239.62,64.95,3.51,20.98,70,150
2025-10-24 17:01:31,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:03:33,26.78,30.11,4.82,239.62,64.95,3.51,20.98,70,150
2025-10-24 17:05:34,26.78,30.11,4.82,239.62,64.95,3.51,20.98,70,150
2025-10-24 17:07:36,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:09:38,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:11:39,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:13:40,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:15:41,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:17:42,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:19:45,26.78,30.11,4.82,239.62,64.95,3.51,20.98,70,150
2025-10-24 17:21:46,26.78,30.11,4.82,239.62,64.95,3.51,20.98,70,150
2025-10-24 17:23:48,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:25:49,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:27:51,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:29:53,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:31:54,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:33:55,27.78,31.82,6.51,273.21,46.67,3.4,20.97,70,150
2025-10-24 17:35:56,27.78,31.82,6.51,273.21,46.67,3.4,20.97,70,150
2025-10-24 17:37:57,26.78,30.11,4.82,239.62,64.95,3.51,20.97,70,150
2025-10-24 17:39:59,27.78,31.82,6.51,273.21,46.67,3.4,20.97,72,150
2025-10-24 17:42:00,27.78,31.82,6.51,273.21,46.67,3.4,20.97,72,150
2025-10-24 17:44:01,27.78,31.82,6.51,273.21,46.67,3.4,20.98,72,150
2025-10-24 17:46:02,27.78,31.82,6.51,273.21,46.67,3.4,20.98,72,150
2025-10-24 17:48:04,27.78,31.82,6.51,273.21,46.67,3.4,20.98,72,150
2025-10-24 17:50:05,27.78,31.82,6.51,273.21,46.67,3.4,20.98,72,150
2025-10-24 17:52:06,27.78,31.82,6.51,273.21,46.67,3.4,20.97,72,150
2025-10-24 17:54:07,27.78,31.82,6.51,273.21,46.67,3.4,20.97,72,150
2025-10-24 17:56:08,27.78,31.82,6.51,273.21,46.67,3.4,20.96,72,150
2025-10-24 17:58:09,27.78,31.82,6.51,273.21,46.67,3.4,20.97,72,150
2025-10-24 18:00:10,27.78,31.82,6.51,273.21,46.67,3.4,20.97,72,150
2025-10-24 18:02:11,27.78,31.82,6.51,273.21,46.67,3.4,20.98,74,150
2025-10-24 18:04:12,27.78,31.82,6.51,273.21,46.67,3.4,20.98,74,150
2025-10-24 18:06:13,27.78,31.82,6.51,273.21,46.67,3.4,20.97,72,150
2025-10-24 18:08:14,27.78,31.82,6.51,273.21,46.67,3.4,20.97,72,150
2025-10-24 18:10:15,27.78,31.82,6.51,273.21,46.67,3.4,20.98,74,150
2025-10-24 18:12:16,27.78,31.82,6.51,273.21,46.67,3.4,20.95,74,150
2025-10-24 18:14:17,27.78,31.82,6.51,273.21,46.67,3.4,20.95,74,150
2025-10-24 18:16:19,27.78,31.82,6.51,273.21,46.67,3.4,20.97,74,150
2025-10-24 18:18:20,27.78,31.82,6.51,273.21,46.67,3.4,20.95,74,150
2025-10-24 18:20:21,27.78,31.82,6.51,273.21,46.67,3.4,20.97,74,150
2025-10-24 18:22:22,27.78,31.82,6.51,273.21,46.67,3.4,20.97,74,150
2025-10-24 18:24:23,27.78,31.82,6.51,273.21,46.67,3.4,20.98,74,150
2025-10-24 18:26:24,27.78,31.82,6.51,273.21,46.67,3.4,20.97,74,150
2025-10-24 18:28:25,27.78,31.82,6.51,273.21,46.67,3.4,20.96,74,150
2025-10-24 18:30:26,27.78,31.82,6.51,273.21,46.67,3.4,20.96,74,150
2025-10-24 18:32:28,27.78,31.82,6.51,273.21,46.67,3.4,20.97,74,150
2025-10-24 18:34:29,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 18:36:31,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 18:38:32,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 18:40:33,28.58,33.35,7.41,299.28,35.01,3.29,20.96,74,150
2025-10-24 18:42:34,28.58,33.35,7.41,299.28,35.01,3.29,20.97,74,150
2025-10-24 18:44:35,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 18:46:37,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 18:48:38,28.58,33.35,7.41,299.28,35.01,3.29,20.97,74,150
2025-10-24 18:50:40,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 18:52:41,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 18:54:42,28.58,33.35,7.41,299.28,35.01,3.29,20.97,74,150
2025-10-24 18:56:44,28.58,33.35,7.41,299.28,35.01,3.29,20.97,74,150
2025-10-24 18:58:45,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:00:46,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:02:48,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:04:49,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:06:51,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:08:53,28.58,33.35,7.41,299.28,35.01,3.29,20.97,74,150
2025-10-24 19:10:54,28.58,33.35,7.41,299.28,35.01,3.29,20.97,74,150
2025-10-24 19:12:56,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:14:57,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:16:59,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:19:00,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:21:02,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:23:03,28.58,33.35,7.41,299.28,35.01,3.29,20.97,74,150
2025-10-24 19:25:05,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:27:06,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:29:07,28.58,33.35,7.41,299.28,35.01,3.29,20.98,74,150
2025-10-24 19:31:09,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:33:10,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:35:12,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:37:14,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:39:16,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:41:17,29.47,35.16,7.96,321.16,27.67,3.16,20.98,75,150
2025-10-24 19:43:19,29.47,35.16,7.96,321.16,27.67,3.16,20.98,75,150
2025-10-24 19:45:21,29.47,35.16,7.96,321.16,27.67,3.16,20.98,75,150
2025-10-24 19:47:23,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:49:24,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:51:26,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:53:31,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:55:32,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:57:37,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 19:59:38,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 20:01:39,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 20:03:40,29.47,35.16,7.96,321.16,27.67,3.16,20.98,75,150
2025-10-24 20:05:41,29.47,35.16,7.96,321.16,27.67,3.16,20.98,75,150
2025-10-24 20:07:42,29.47,35.16,7.96,321.16,27.67,3.16,20.98,75,150
2025-10-24 20:09:43,29.47,35.16,7.96,321.16,27.67,3.16,20.98,75,150
2025-10-24 20:11:47,29.47,35.16,7.96,321.16,27.67,3.16,20.98,75,150
2025-10-24 20:13:49,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 20:15:50,29.47,35.16,7.96,321.16,27.67,3.16,20.97,75,150
2025-10-24 20:17:52,30.3,35.75,9.41,347.03,27.87,3.64,20.96,75,150
2025-10-24 20:19:53,30.3,35.75,9.41,347.03,27.87,3.64,20.96,75,150
2025-10-24 20:21:54,30.3,35.75,9.41,347.03,27.87,3.64,20.96,75,150
2025-10-24 20:23:56,30.3,35.75,9.41,347.03,27.87,3.64,20.98,75,150
2025-10-24 20:25:57,30.3,35.75,9.41,347.03,27.87,3.64,20.98,75,150
2025-10-24 20:27:58,30.3,35.75,9.41,347.03,27.87,3.64,20.98,75,150
2025-10-24 20:29:59,30.3,35.75,9.41,347.03,27.87,3.64,20.98,75,150
2025-10-24 20:32:00,30.3,35.75,9.41,347.03,27.87,3.64,20.98,75,150
2025-10-24 20:34:01,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:36:02,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:38:03,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:40:06,31.23,37.24,9.17,358.89,21.91,3.43,20.97,75,150
2025-10-24 20:42:07,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:44:08,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:46:09,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:48:10,31.23,37.24,9.17,358.89,21.91,3.43,20.97,75,150
2025-10-24 20:50:11,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:52:12,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:54:13,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:56:14,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 20:58:16,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 21:00:17,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 21:02:18,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 21:04:20,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 21:06:21,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 21:08:23,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 21:10:25,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 21:12:26,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
2025-10-24 21:14:28,31.23,37.24,9.17,358.89,21.91,3.43,20.98,75,150
